id,labels,narrower,related,broader,altLabel,prefLabel
http://vocab.getty.edu/aat/300192998,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300014074'],"{'\xe9\xba\x9d\xe9\xa6\x99\xe7\x89\x9b\xe6\xaf\x9b': 'zh-hant', 'toro almizclero': 'es', 'wool, musk-ox': 'en', 'musk-ox wool': 'en'}","{'qiviut': 'en', 'pei chi chin yang mao': 'zh-latn-wadegile', 'bei ji jin yang mao': 'zh-latn-pinyin-x-notone', '\xe5\x8c\x97\xe6\xa5\xb5\xe9\x87\x91\xe7\xbe\x8a\xe6\xaf\x9b': 'zh-hant', 'b\xc4\x9bi j\xc3\xad j\xc4\xabn y\xc3\xa1ng m\xc3\xa1o': 'zh-latn-pinyin-x-hanyu'}"
http://vocab.getty.edu/aat/300387445,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}issued', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300211742'],"{'ivory, hornbill': 'en'}",{'hornbill ivory': 'en'}
http://vocab.getty.edu/aat/300264807,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderPartitiveExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2841_derived-made_from', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300395679'],['http://vocab.getty.edu/aat/300191893'],"{'emu egg (eggshell)': 'en', 'Emu-Eier': 'de'}","{'huevo de em\xc3\xba': 'es', 'emu eggshell': 'en', 'Emu-Ei': 'de', 'emoe-ei': 'nl'}"
http://vocab.getty.edu/aat/300178925,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2815_composed_of', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300191730'],['http://vocab.getty.edu/aat/300015317'],"{'\xe8\x9b\x8b\xe7\x99\xbd\xe8\x86\xa0': 'zh-hant', 'glaire': 'en', 'cola de clara de huevo': 'es'}","{'dan bai jie he ji': 'zh-latn-pinyin-x-notone', 'tan pai chieh ho chi': 'zh-latn-wadegile', 'd\xc3\xa0n b\xc3\xa1i ji\xc3\xa9 h\xc3\xa9 j\xc3\xac': 'zh-latn-pinyin-x-hanyu', 'glair': 'en', 'clara de huevo (apresto)': 'es', 'eiwitlijm': 'nl', '\xe8\x9b\x8b\xe7\x99\xbd\xe7\xb5\x90\xe5\x90\x88\xe5\x8a\x91': 'zh-hant'}"
http://vocab.getty.edu/aat/300191621,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300011793'],"{'Honige': 'de', 'feng mi': 'zh-latn-wadegile'}","{'honing': 'nl', 'miel': 'es', 'honey': 'en', '\xe8\x9c\x82\xe8\x9c\x9c': 'zh-hant', 'f\xc4\x93ng m\xc3\xac': 'zh-latn-pinyin-x-hanyu', 'Honig': 'de', 'feng mi': 'zh-latn-pinyin-x-notone'}"
http://vocab.getty.edu/aat/300191622,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderNonPreferred', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2504_used-located_in', '{http://vocab.getty.edu/ontology#}aat2829_used-required_for', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],"['http://vocab.getty.edu/aat/300006343', 'http://vocab.getty.edu/aat/300390981', 'http://vocab.getty.edu/aat/300395516']","['http://vocab.getty.edu/aat/300011793', 'http://vocab.getty.edu/aat/300254496']","{'\xe5\xa5\xb6': 'zh-hant', '\xe7\x89\x9b\xe4\xb9\xb3': 'zh-hant', '\xe7\x89\x9b\xe5\xa5\xb6': 'zh-hant'}","{'ru': 'zh-latn-pinyin-x-notone', 'lait': 'fr', 'r\xc7\x94': 'zh-latn-pinyin-x-hanyu', 'ju': 'zh-latn-wadegile', '\xe4\xb9\xb3': 'zh-hant', 'melk': 'nl', 'leche': 'es', 'milk': 'en', 'Milch': 'de'}"
http://vocab.getty.edu/aat/300192949,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300192955', 'http://vocab.getty.edu/aat/300011844', 'http://vocab.getty.edu/aat/300011840', 'http://vocab.getty.edu/aat/300255920']",[],['http://vocab.getty.edu/aat/300011793'],"{'material, collagenous': 'en'}","{'material col\xc3\xa1geno': 'es', 'collageen materiaal': 'nl', 'collagenous material': 'en'}"
http://vocab.getty.edu/aat/300191730,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderPartitiveExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2814_constituent_of', '{http://vocab.getty.edu/ontology#}aat2818_source_for', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",['http://vocab.getty.edu/aat/300011802'],"['http://vocab.getty.edu/aat/300011802', 'http://vocab.getty.edu/aat/300178925']","['http://vocab.getty.edu/aat/300011793', 'http://vocab.getty.edu/aat/300264237']","{'white, egg': 'en'}","{'egg white': 'en', 'eiwit': 'nl', 'clara de huevo': 'es'}"
http://vocab.getty.edu/aat/300011837,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://purl.org/dc/terms/}replaces', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2100_distinguished_from', '{http://vocab.getty.edu/ontology#}aat2841_derived-made_from', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],"['http://vocab.getty.edu/aat/300411883', 'http://vocab.getty.edu/aat/300310264', 'http://vocab.getty.edu/aat/300011829', 'http://vocab.getty.edu/aat/300380033']",['http://vocab.getty.edu/aat/300192973'],"{'\xe7\x8e\xb3\xe7\x91\x81\xe6\xae\xbc': 'zh-hant', 'concha de tortuga': 'es', 'carey': 'es', 'caparaz\xc3\xb3n (tortuga)': 'es', 'tortoiseshell': 'en', 'shell, tortoise': 'en', 'caparaz\xc3\xb3n de tortuga carey': 'es'}","{'kuei chia': 'zh-latn-wadegile', 'Schildpatt': 'de', 'tortoise shell': 'en', 'gu\xc4\xab ji\xc7\x8e': 'zh-latn-pinyin-x-hanyu', 'caparaz\xc3\xb3n de tortuga': 'es', 'gui jia': 'zh-latn-pinyin-x-notone', '\xc3\xa9caille de tortue': 'fr', 'tartaruga': 'it', 'schildpad (materiaal)': 'nl', '\xe9\xbe\x9c\xe7\x94\xb2': 'zh-hant'}"
http://vocab.getty.edu/aat/300191879,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderPartitiveExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2814_constituent_of', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300191881'],"['http://vocab.getty.edu/aat/300011798', 'http://vocab.getty.edu/aat/300264237']","{'Enamel': 'de', 'enamel, dental (material)': 'en', 'Zahnemail': 'de', 'enamel (dental enamel, material)': 'en', 'Zahnschmelze': 'de', '\xe7\x89\x99\xe9\x87\x89\xe8\xb3\xaa': 'zh-hant'}","{'fa lang zhi': 'zh-latn-pinyin-x-notone', 'Zahnschmelz': 'de', 'dental enamel (material)': 'en', 'f\xc3\xa0 l\xc3\xa1ng zh\xc3\xad': 'zh-latn-pinyin-x-hanyu', 'fa lang chih': 'zh-latn-wadegile', 'tandglazuur': 'nl', 'esmalte dental': 'es', '\xe7\x90\xba\xe7\x91\xaf\xe8\xb3\xaa': 'zh-hant'}"
